2015/04/13 14:29:20 [error] 17826#0: *21164 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 46.135.41.3, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/13 14:31:15 [error] 17826#0: *21169 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 178.77.216.150, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/13 16:59:23 [error] 17826#0: *21365 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/18 08:32:34 [error] 17826#0: *24568 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 90.177.116.147, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 10:12:54 [error] 3129#0: *119579 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 10:17:56 [error] 3129#0: *119812 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 10:22:56 [error] 3129#0: *120044 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 10:28:01 [error] 3129#0: *120286 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 10:33:03 [error] 3129#0: *120518 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 10:38:05 [error] 3129#0: *120750 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 10:43:05 [error] 3129#0: *120984 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 10:48:06 [error] 3129#0: *121219 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 10:53:08 [error] 3129#0: *121451 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 10:58:10 [error] 3129#0: *121684 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 11:03:11 [error] 3129#0: *121919 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 11:08:12 [error] 3129#0: *122151 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 11:13:12 [error] 3129#0: *122383 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 11:18:14 [error] 3129#0: *122622 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 11:23:15 [error] 3129#0: *122857 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 11:28:16 [error] 3129#0: *123098 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 11:33:17 [error] 3129#0: *123330 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 11:38:18 [error] 3129#0: *123566 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 11:43:21 [error] 3129#0: *123802 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 11:48:23 [error] 3129#0: *124033 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 11:53:25 [error] 3129#0: *124268 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 11:58:26 [error] 3129#0: *124500 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 12:03:26 [error] 3129#0: *124742 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 12:08:27 [error] 3129#0: *124974 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 12:13:27 [error] 3129#0: *125204 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 12:18:28 [error] 3129#0: *125436 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 12:23:39 [error] 3129#0: *125680 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 12:28:41 [error] 3129#0: *125915 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 12:33:42 [error] 3129#0: *126148 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 12:38:44 [error] 3129#0: *126382 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 12:43:44 [error] 3129#0: *126619 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 12:48:45 [error] 3129#0: *126854 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 12:53:46 [error] 3129#0: *127089 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 12:58:48 [error] 3129#0: *127323 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 13:03:50 [error] 3129#0: *127535 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 13:08:53 [error] 3129#0: *127767 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 13:13:53 [error] 3129#0: *128001 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 13:18:55 [error] 3129#0: *128231 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 13:23:56 [error] 3129#0: *128466 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 13:28:57 [error] 3129#0: *128704 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 13:33:58 [error] 3129#0: *128946 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 13:38:59 [error] 3129#0: *129182 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 13:44:01 [error] 3129#0: *129425 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 13:49:01 [error] 3129#0: *129657 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 13:54:01 [error] 3129#0: *129888 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 13:59:01 [error] 3129#0: *130121 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 14:04:02 [error] 3129#0: *130355 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 14:09:02 [error] 3129#0: *130585 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 14:14:03 [error] 3129#0: *130818 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 14:19:04 [error] 3129#0: *131047 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 14:24:05 [error] 3129#0: *131281 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 14:29:07 [error] 3129#0: *131514 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 14:34:08 [error] 3129#0: *131745 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 14:39:09 [error] 3129#0: *132000 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 14:44:09 [error] 3129#0: *132235 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 14:49:10 [error] 3129#0: *132467 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 14:54:12 [error] 3129#0: *132701 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 14:59:15 [error] 3129#0: *132955 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 15:04:17 [error] 3129#0: *133197 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 15:09:18 [error] 3129#0: *133433 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 15:14:20 [error] 3129#0: *133664 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 15:19:26 [error] 3129#0: *133896 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 15:24:34 [error] 3129#0: *134138 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 15:29:36 [error] 3129#0: *134373 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 15:34:39 [error] 3129#0: *134604 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 15:39:42 [error] 3129#0: *134839 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/05/10 15:44:44 [error] 3129#0: *135073 open() "/var/www/obvazove_techniky/thisShouldNotExist" failed (2: No such file or directory), client: 217.31.55.75, server: www.obvazovetechniky.eu, request: "GET /thisShouldNotExist HTTP/1.1", host: "www.obvazovetechniky.eu"
